what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1686028499319
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1686028499320
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.400.v201102241833,"org.eclipse.wst.jsdt.web.support.jsp",1686028499321
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1686028499322
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1686028499322
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1686028499322
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1686028499323
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1686028499325
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1686028499325
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1686028499326
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1686028499328
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1686028499330
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1686028499331
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1686028499332
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1686028499335
os,sysinfo,,,"win32",1686028499340
arch,sysinfo,,,"x86",1686028499340
ws,sysinfo,,,"win32",1686028499340
locale,sysinfo,,,"en_IN",1686028499340
processors,sysinfo,,,"12",1686028499340
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1686028499340
java.runtime.version,sysinfo,,,"1.7.0_21-b11",1686028499340
java.specification.name,sysinfo,,,"Java Platform API Specification",1686028499340
java.specification.vendor,sysinfo,,,"Oracle Corporation",1686028499340
java.specification.version,sysinfo,,,"1.7",1686028499340
java.vendor,sysinfo,,,"Oracle Corporation",1686028499340
java.version,sysinfo,,,"1.7.0_21",1686028499340
java.vm.info,sysinfo,,,"mixed mode, sharing",1686028499340
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1686028499340
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1686028499340
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1686028499340
java.vm.specification.version,sysinfo,,,"1.7",1686028499340
java.vm.vendor,sysinfo,,,"Oracle Corporation",1686028499340
java.vm.version,sysinfo,,,"23.21-b01",1686028499340
started,bundle,org.eclipse.datatools.connectivity,1.2.4.v201202041105,"org.eclipse.datatools.connectivity",1686028503996
started,bundle,org.eclipse.datatools.connectivity.ui,1.2.2.v201111190813,"org.eclipse.datatools.connectivity.ui",1686028503997
started,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.ui.dse",1686028503998
error,log,,,"Failed to cache regions file",1686028504086
started,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201105270214,"org.eclipse.datatools.enablement.ingres.ui",1686028504160
started,bundle,com.amazonaws.eclipse.core,2.0.1.v201311261154,"com.amazonaws.eclipse.core",1686028504194
started,bundle,com.amazonaws.eclipse.elasticbeanstalk,1.0.0.v201311251309,"com.amazonaws.eclipse.elasticbeanstalk",1686028504342
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1686028505404
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1686028505439
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1686028505656
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1686028505763
error,log,,,"Errors occurred during the build.",1686028505801
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1686028505817
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1686028505823
started,bundle,org.eclipse.php.core,3.0.1.v201201110400,"org.eclipse.php.core",1686028505861
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1686028505930
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1686028505950
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1686028505972
started,bundle,org.eclipse.datatools.connectivity.sqm.core,1.2.4.v201201131116,"org.eclipse.datatools.connectivity.sqm.core",1686028506060
started,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.1.v20110926045,"org.eclipse.datatools.connectivity.sqm.core.ui",1686028506063
opened,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1686028506164
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1686028506251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686028506421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686028511911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686028528180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686028578144
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1686028578172
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1686028583288
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1686028583320
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1686028583362
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1686028583414
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.505.v201202020200,"org.eclipse.jst.j2ee.ejb",1686028583423
started,bundle,org.eclipse.jst.j2ee.jca,1.1.501.v201111030500,"org.eclipse.jst.j2ee.jca",1686028583448
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1686028583478
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1686028583766
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1686028583864
started,bundle,org.eclipse.wb.core.lib,1.6.1.r37x201309092314,"org.eclipse.wb.core.lib",1686028584052
started,bundle,org.eclipse.wb.core,1.6.1.r37x201309092314,"org.eclipse.wb.core",1686028584100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686028598167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686028695437
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1686028695488
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1686028709731
started,bundle,org.eclipse.php.debug.ui,3.0.1.v201201110400,"org.eclipse.php.debug.ui",1686028741158
started,bundle,org.eclipse.php.server.ui,3.0.1.v201201110400,"org.eclipse.php.server.ui",1686028741163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686028752429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686030841262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686030841522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686030841530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686030865741
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1686030871255
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1686030874081
opened,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1686031079692
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1686031080610
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1686031087899
closed,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1686031087899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686031378405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686031524028
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1686031555642
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1686031567839
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1686031718616
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1686031982327
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1686032049785
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1686032601405
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1686032601636
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1686032604158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1686032637666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686032657157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686032814001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686032844902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686032868492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686032876875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686033429123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686033456750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686033586963
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1686033593973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686033594391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686033597555
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1686033597571
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1686033599060
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1686033599173
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1686033599194
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1686033599273
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1686033599275
started,bundle,org.eclipse.dltk.validators.ui,3.0.0.v20110423,"org.eclipse.dltk.validators.ui",1686033599363
started,bundle,org.eclipse.php.server.core,3.0.1.v201201110400,"org.eclipse.php.server.core",1686033600866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686033608117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686033608170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686033608195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686033630768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686033631831
started,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1686033632044
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1686033632051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686033637187
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1686033637260
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1686033637331
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1686033637902
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1686033638164
started,bundle,org.eclipse.php.debug.daemon,3.0.1.v201201110400,"org.eclipse.php.debug.daemon",1686033638433
started,bundle,org.eclipse.php.debug.core,3.0.1.v201201110400,"org.eclipse.php.debug.core",1686033638677
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1686033638914
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1686033640681
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1686033641301
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1686033641363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1686033652469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686033653006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686033676438
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1686033682780
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1686033686555
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1686033686895
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1686033699331
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1686033701109
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1686033701247
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1686033706743
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1686033706963
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1686033707094
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1686033707217
error,log,,,"Internal Error",1686033740283
error,log,,,"Internal Error",1686033740924
error,log,,,"Internal Error",1686033757079
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1686033816494
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1686033817510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686033833150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686033918369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686033965084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686038037347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686038040218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1686038040286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686038048089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686038049706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686038049950
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1686038098989
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1686038099231
error,log,,,"Internal Error",1686038124865
error,log,,,"Internal Error",1686038181542
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1686038184765
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1686038186038
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1686038186250
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1686038294658
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1686038294947
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1686038295081
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1686038332752
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1686038333847
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1686038333991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686038474618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1686038475983
